Word_count.txt:
71967 71183 94413 193476 196723
tcsf.pa 0 0 0 1 0
thomson 0 0 0 3 8
sg 0 0 0 1 0
microelettronica 0 0 0 1 0
semiconducteur 0 0 0 1 0
sheppard 0 0 0 4 1
cancer 0 0 0 2 0
clinic 0 0 0 3 5
breast 0 0 0 4 0
srce 0 0 0 1 0
liberti 0 0 0 6 5
ind 0 0 0 3 0
source' 0 0 0 1 0
fwfp 0 0 0 1 0
prsl 0 0 0 2 1
harper 0 0 0 63 5
hnt 0 0 0 1 2
patent 0 0 0 10 7
demarku 0 0 0 2 0
harcourt 0 0 0 25 1
jovanovich 0 0 0 10 1
asbestec 0 0 0 3 2
p.w 0 0 0 1 0
d.c 0 0 0 2 0
sss 0 0 0 1 2
brewer 0 0 0 4 2
smc 0 0 0 22 0
ramon 0 0 0 5 1
seat 0 0 0 14 6
smc' 0 0 0 4 0
ucpb 0 0 0 15 0
sequest 0 0 0 3 0
a.n 0 0 0 2 0
soriano 0 0 0 7 0
andr 0 0 0 4 0
suspicion 0 0 0 2 1
eduardo 0 0 0 5 0
cojuanco 0 0 0 1 0
scan-graph 0 0 0 14 0
beom 0 0 0 1 0
gnb 0 0 0 5 0
d'electro 0 0 0 3 0
chimi 0 0 0 3 1
lead-acid 0 0 0 1 0
retriev 0 0 0 11 0
rospatch 0 0 0 20 2
fpcc 0 0 0 1 0
sierra 0 0 0 1 4
suffield' 0 0 0 1 0
ssbk 0 0 0 3 0
csbk 0 0 0 3 1
suffield 0 0 0 5 1
approvc 0 0 0 1 0
forth 0 0 0 2 2
robinson 0 0 0 1 0
humphrey 0 0 0 1 1
parcel 0 0 0 5 0
fdx 0 0 0 2 1
emery-purol 0 0 0 1 0
dougla 0 0 0 7 8
outbid 0 0 0 3 0
efh 0 0 0 9 0
doresi 0 0 0 3 0
gardner 0 0 0 16 0
n 0 0 0 14 6
noranda 0 0 0 8 0
sanivan 0 0 0 4 0
modulair 0 0 0 8 1
modx 0 0 0 2 1
pb 0 0 0 3 0
anaheim 0 0 0 1 0
nonresidenti 0 0 0 2 0
relocat 0 0 0 1 0
modular 0 0 0 1 0
csyi 0 0 0 1 0
ionic 0 0 0 3 1
fpa 0 0 0 1 0
goldman' 0 0 0 1 0
concord 0 0 0 2 2
englewood 0 0 0 1 0
homebuild 0 0 0 2 0
winley 0 0 0 2 0
santand 0 0 0 4 0
cc-bank 0 0 0 3 0
bac 0 0 0 5 3
bankhau 0 0 0 7 0
amplifi 0 0 0 1 0
chanel 0 0 0 1 0
visa 0 0 0 6 2
chairman' 0 0 0 2 0
xtra 0 0 0 2 0
xtr 0 0 0 1 0
fruehauf 0 0 0 2 5
ftr 0 0 0 1 0
rentco 0 0 0 2 0
trailer 0 0 0 5 1
fri 0 0 0 3 1
silli 0 0 0 1 0
ddrink 0 0 0 1 0
lyon 0 0 0 4 2
alld.l 0 0 0 2 0
conjectur 0 0 0 1 0
allied' 0 0 0 4 0
elxa. 0 0 0 2 1
tv 0 0 0 14 2
ccml.l 0 0 0 1 0
ladbrok 0 0 0 1 0
ladb.l 0 0 0 1 0
armtek 0 0 0 13 0
dyneer 0 0 0 2 1
dyr 0 0 0 1 5
division' 0 0 0 3 2
webb 0 0 0 2 2
dwp.a 0 0 0 1 0
arizona 0 0 0 6 0
finalco 0 0 0 1 0
paradis 0 0 0 2 5
ariz 0 0 0 5 0
cthl 0 0 0 1 1
marketech 0 0 0 2 0
diatron 0 0 0 1 0
nutrit 0 0 0 6 1
diantron 0 0 0 1 0
physician 0 0 0 3 3
patient-readi 0 0 0 1 0
therapi 0 0 0 4 0
outpati 0 0 0 1 0
jerseri 0 0 0 1 0
inpati 0 0 0 1 0
bed 0 0 0 1 0
caw 0 0 0 11 1
misstat 0 0 0 1 0
conceal 0 0 0 1 0
illusori 0 0 0 1 0
suitor 0 0 0 19 0
sosnoff' 0 0 0 15 0
afgi 0 0 0 1 0
heritage' 0 0 0 1 0
clark 0 0 0 11 2
ckl 0 0 0 2 0
goldberg 0 0 0 3 0
keycorp 0 0 0 11 0
csec 0 0 0 1 0
pool 0 0 0 6 5
interst 0 0 0 25 11
hemingway 0 0 0 2 0
security' 0 0 0 2 0
ufurf 0 0 0 1 0
bench 0 0 0 3 0
sofa 0 0 0 1 0
transamerica 0 0 0 5 11
ta 0 0 0 1 4
entrepreneur 0 0 0 1 0
battery' 0 0 0 1 0
fast-grow 0 0 0 2 0
superannu 0 0 0 1 0
norstar 0 0 0 40 0
flt 0 0 0 4 0
two-for 0 0 0 2 89
fleet' 0 0 0 8 0
rhode 0 0 0 10 3
albani 0 0 0 5 0
comptrol 0 0 0 2 0
goss 0 0 0 1 0
distibut 0 0 0 1 0
pre-split 0 0 0 1 17
bk 0 0 0 1 0
rmj 0 0 0 17 0
acuisit 0 0 0 1 0
fhlbb 0 0 0 10 0
acquisiton 0 0 0 3 0
amp 0 0 0 4 1
gardena 0 0 0 1 0
federally-assist 0 0 0 1 0
fmd 0 0 0 2 0
nonexclus 0 0 0 1 0
warrington 0 0 0 6 0
montreal-bas 0 0 0 2 0
tauru 0 0 0 2 0
greb 0 0 0 1 0
hush 0 0 0 1 0
puppi 0 0 0 1 1
kodiak 0 0 0 1 0
ski 0 0 0 8 1
canstar 0 0 0 1 0
sport 0 0 0 9 9
skate 0 0 0 2 0
pacificar 0 0 0 2 0
phsi 0 0 0 1 0
hmo 0 0 0 3 2
salem 0 0 0 3 1
corval 0 0 0 1 0
wtd 0 0 0 3 2
wtdi 0 0 0 1 2
bankrupt 0 0 0 4 0
pine 0 0 0 3 0
pendleton 0 0 0 2 0
rject 0 0 0 1 0
elder-beerman 0 0 0 2 1
eldr 0 0 0 1 2
beerman 0 0 0 1 1
max 0 0 0 1 0
gutmann 0 0 0 1 0
bois 0 0 0 5 0
cascad 0 0 0 2 0
bcc 0 0 0 1 0
sonoco 0 0 0 1 0
sono 0 0 0 1 0
bilzerian 0 0 0 13 0
pak 0 0 0 10 1
brougher 0 0 0 3 1
bigi 0 0 0 1 1
intercontinent 0 0 0 5 0
wasa 0 0 0 1 0
europeiska 0 0 0 2 0
forsakr 0 0 0 2 0
europeisk 0 0 0 1 0
reiseforsikr 0 0 0 1 0
rejseforsikr 0 0 0 1 0
piedmont 0 0 0 104 2
pie 0 0 0 18 1
ps 0 0 0 4 1
mhc 0 0 0 3 2
revelv 0 0 0 1 0
norfolk 0 0 0 16 2
nsc 0 0 0 7 1
piedmont' 0 0 0 12 0
revolv 0 0 0 8 5
macandrew 0 0 0 6 2
forb 0 0 0 10 1
rev 0 0 0 3 1638
revmac 0 0 0 1 0
perelman 0 0 0 1 2
itel 0 0 0 12 2
castl 0 0 0 3 3
cke 0 0 0 1 2
flexi-van 0 0 0 3 5
thermo 0 0 0 10 0
tpsi 0 0 0 2 0
acqusit 0 0 0 2 1
tmo 0 0 0 2 0
rrco 0 0 0 2 2
optioon 0 0 0 1 0
montagu' 0 0 0 1 0
ranch 0 0 0 2 2
heap 0 0 0 1 0
leach 0 0 0 1 3
washo 0 0 0 1 0
nev 0 0 0 2 0
gte 0 0 0 5 5
infortext 0 0 0 2 0
infortext' 0 0 0 1 0
computer-bas 0 0 0 2 1
trump 0 0 0 29 5
crosbi 0 0 0 7 9
rtb 0 0 0 3 0
casino 0 0 0 13 4
atvc 0 0 0 1 0
isl 0 0 0 1 0
rubbermaid 0 0 0 2 0
vike 0 0 0 1 0
brush 0 0 0 2 0
broom 0 0 0 1 0
tike 0 0 0 3 0
toy 0 0 0 1 9
waterman 0 0 0 5 0
gillett 0 0 0 6 0
gs 0 0 0 1 0
pen 0 0 0 2 0
csac 0 0 0 2 0
bours 0 0 0 3 9
francin 0 0 0 1 0
le 0 0 0 3 1
foyer-gomez 0 0 0 1 0
alic 0 0 0 3 0
lundgren 0 0 0 1 0
dr 0 0 0 10 3
rpch 0 0 0 4 0
warfar 0 0 0 1 0
rospatch' 0 0 0 2 0
door-to 0 0 0 5 0
iml 0 0 0 5 0
franklin 0 0 0 3 26
ben 0 0 0 1 4
rexnord' 0 0 0 4 0
echolab 0 0 0 2 0
privatis 0 0 0 18 3
guy 0 0 0 4 0
verhofstadt 0 0 0 3 0
sabena 0 0 0 2 0
postal 0 0 0 3 0
verhofstadt' 0 0 0 2 0
belgium' 0 0 0 2 0
centre-right 0 0 0 1 0
coalit 0 0 0 1 0
sni 0 0 0 1 1
distrigaz 0 0 0 1 0
cger 0 0 0 3 0
soir 0 0 0 1 0
henrion 0 0 0 2 0
corroon 0 0 0 3 1
cbl 0 0 0 2 1
acuqisit 0 0 0 1 0
cheshir 0 0 0 1 0
dubili 0 0 0 7 0
fluid 0 0 0 2 0
valli 0 0 0 1 0
mangement 0 0 0 1 0
skandia 0 0 0 4 0
nevi 0 0 0 4 0
skds.st 0 0 0 1 0
london-quot 0 0 0 1 0
hia 0 0 0 2 1
comsat 0 0 0 4 0
cq 0 0 0 2 0
holiday' 0 0 0 2 0
hi-net 0 0 0 2 0
in-room 0 0 0 1 0
venture' 0 0 0 2 0
moore-handley 0 0 0 3 0
mhco 0 0 0 1 0
barker 0 0 0 5 0
quaker 0 0 0 11 9
minier 0 0 0 4 0
pancontinent 0 0 0 4 0
pana. 0 0 0 1 0
belgiqu 0 0 0 1 1
belb.br 0 0 0 1 1
amr 0 0 0 4 9
aci 0 0 0 4 1
acf 0 0 0 1 0
aircal 0 0 0 7 0
inconsist 0 0 0 1 0
passeng 0 0 0 6 13
american' 0 0 0 4 0
third-plac 0 0 0 1 0
incras 0 0 0 1 1
nonstop 0 0 0 1 0
single-plan 0 0 0 1 0
american-airc 0 0 0 1 0
takeoff 0 0 0 1 0
slot 0 0 0 1 0
thoroughli 0 0 0 2 0
clabir 0 0 0 9 3
clg 0 0 0 3 2
agr 0 0 0 1 1
popsicl 0 0 0 3 0
ambrit 0 0 0 6 2
abi 0 0 0 2 2
sara 0 0 0 4 0
sle 0 0 0 2 0
worht 0 0 0 1 0
novelti 0 0 0 1 0
camco 0 0 0 3 3
pearson 0 0 0 4 6
pson.l 0 0 0 1 3
camco' 0 0 0 1 0
bko.n 0 0 0 1 0
automak 0 0 0 3 2
appris 0 0 0 1 0
cyacq' 0 0 0 15 0
counsel 0 0 0 11 3
cyclop' 0 0 0 2 0
oustand 0 0 0 3 1
wallenberg 0 0 0 16 0
ericsson 0 0 0 5 0
telefon 0 0 0 2 0
l.m 0 0 0 1 0
eric.st 0 0 0 3 0
knut 0 0 0 1 0
industrialist 0 0 0 2 0
marcu 0 0 0 1 3
ericsson' 0 0 0 1 0
forvaltn 0 0 0 2 0
providentia 0 0 0 4 0
smbs.st 0 0 0 2 1
mpdi 0 0 0 2 0
bogen 0 0 0 3 0
newly-structur 0 0 0 1 0
southtrust 0 0 0 2 0
sotr 0 0 0 1 0
multibank 0 0 0 2 1
volusia 0 0 0 2 0
pensacola 0 0 0 5 0
lotoquik 0 0 0 3 0
chatsworth 0 0 0 3 0
nassau 0 0 0 1 0
bahamas-bas 0 0 0 2 0
lotteri 0 0 0 1 0
vancouv 0 0 0 2 3
b.c 0 0 0 1 9
cityquest 0 0 0 7 0
wick 0 0 0 16 7
diy 0 0 0 1 0
do-it 0 0 0 1 0
yourself 0 0 0 1 1
wix.a 0 0 0 1 0
sweetbaum 0 0 0 1 0
cityquest' 0 0 0 1 0
innovex 0 0 0 8 0
invx 0 0 0 1 0
lucht 0 0 0 4 0
unregist 0 0 0 1 0
haley 0 0 0 1 0
non-dilut 0 0 0 1 0
innovex' 0 0 0 1 0
cogener 0 0 0 2 0
tecogen 0 0 0 1 0
westinghous 0 0 0 9 7
wx 0 0 0 3 1
fbc 0 0 0 8 0
danforth' 0 0 0 1 0
avalon 0 0 0 7 1
avl 0 0 0 1 0
deltec 0 0 0 2 0
panamerica 0 0 0 1 0
deltec' 0 0 0 2 0
avalon' 0 0 0 1 0
indentifi 0 0 0 1 0
benjamin 0 0 0 1 1
macdonald 0 0 0 2 2
tmoc 0 0 0 22 0
hardwick 0 0 0 1 0
woodbridg 0 0 0 2 0
missstat 0 0 0 1 0
cawl.l 0 0 0 10 1
telesi 0 0 0 7 1
pac.n 0 0 0 3 0
fumio 0 0 0 6 0
watanab 0 0 0 18 0
linkup 0 0 0 1 0
idc 0 0 0 5 0
itj 0 0 0 8 0
kokusai 0 0 0 8 0
denshin 0 0 0 8 0
denwa 0 0 0 8 0
kdd 0 0 0 7 0
telcommun 0 0 0 1 0
itoh 0 0 0 6 0
mer.n 0 0 0 1 0
toyota 0 0 0 6 0
toyo.t 0 0 0 3 0
pro 0 0 0 4 6
rata 0 0 0 2 0
cominco 0 0 0 3 2
clt 0 0 0 1 0
non-cor 0 0 0 1 0
toronto-bas 0 0 0 2 2
alloy 0 0 0 1 1
hutton' 0 0 0 3 0
fashion 0 0 0 3 1
lofti 0 0 0 1 0
jersey-bas 0 0 0 4 0
pacer 0 0 0 2 2
low-pow 0 0 0 1 1
undersea 0 0 0 1 0
sensor 0 0 0 3 0
high-dens 0 0 0 1 0
avait 0 0 0 1 0
pesch 0 0 0 37 0
ami 0 0 0 17 2
wedg 0 0 0 12 0
issam 0 0 0 1 0
leroy 0 0 0 4 0
securti 0 0 0 1 0
ami' 0 0 0 1 0
coopervis 0 0 0 6 6
siebel 0 0 0 2 0
callicoon 0 0 0 3 0
norstar' 0 0 0 1 0
tax-fre 0 0 0 3 19
united' 0 0 0 2 0
func 0 0 0 4 0
h.w 0 0 0 1 0
lichtenberg 0 0 0 2 0
fastest 0 0 0 1 0
couldn't 0 0 0 2 0
wasn't 0 0 0 2 0
catalyst 0 0 0 2 0
citadel 0 0 0 6 0
cdl 0 0 0 1 0
gwf 0 0 0 5 0
sb 0 0 0 5 2
batm 0 0 0 4 0
mobex 0 0 0 6 0
gtx 0 0 0 8 0
mobex' 0 0 0 1 0
sm 0 0 0 6 0
nher 0 0 0 1 0
nurs 0 0 0 2 0
yrk 0 0 0 1 0
frick 0 0 0 4 2
frigid 0 0 0 3 0
coil 0 0 0 2 0
refriger 0 0 0 3 2
compressor 0 0 0 3 1
btv 0 0 0 1 0
zico 0 0 0 16 0
bancroft' 0 0 0 3 0
bishop 0 0 0 3 0
graphic 0 0 0 8 9
bgph 0 0 0 1 0
newport 0 0 0 6 4
art 0 0 0 5 4
sbp 0 0 0 1 0
fwe 0 0 0 2 0
poul 0 0 0 2 0
moller 0 0 0 6 0
monica 0 0 0 3 0
automaker' 0 0 0 1 0
amc' 0 0 0 15 1
edd 0 0 0 1 0
kenosha 0 0 0 3 0
wi 0 0 0 5 1
jeep 0 0 0 8 0
overcapac 0 0 0 1 2
luckey 0 0 0 1 4
glantz 0 0 0 4 0
montgomeri 0 0 0 6 2
wring 0 0 0 1 0
uaw 0 0 0 5 0
ransom 0 0 0 1 0
underutil 0 0 0 1 0
abort 0 0 0 2 1
historian 0 0 0 1 0
savior 0 0 0 1 0
iacocca 0 0 0 3 0
bramalea 0 0 0 3 2
overhead 0 0 0 3 3
ansbach 0 0 0 4 0
seascop 0 0 0 1 0
hanson 0 0 0 33 1
bond' 0 0 0 3 0
rockwood 0 0 0 2 1
neoax 0 0 0 7 1
noax 0 0 0 3 1
fairfield 0 0 0 2 1
conveyor 0 0 0 1 0
bellofram 0 0 0 1 0
gerber 0 0 0 7 0
geb 0 0 0 1 0
intermark 0 0 0 4 0
imi 0 0 0 1 0
pier 0 0 0 6 7
pir 0 0 0 1 2
stora 0 0 0 9 0
papyru 0 0 0 6 0
kopparberg 0 0 0 2 0
bergslag 0 0 0 2 0
skp 0 0 0 2 0
pulp 0 0 0 4 7
threshold 0 0 0 2 1
compulsorili 0 0 0 2 0
younger 0 0 0 1 0
munit 0 0 0 1 0
bael.l 0 0 0 2 1
gkn 0 0 0 1 3
gkn.l 0 0 0 1 0
leed 0 0 0 4 0
vick.l 0 0 0 1 0
ferranti 0 0 0 1 0
fnti.l 0 0 0 1 0
thsl.l 0 0 0 1 0
state-held 0 0 0 1 0
cablesystem 0 0 0 2 0
acn 0 0 0 1 0
hci 0 0 0 2 0
compton 0 0 0 2 0
mont 0 0 0 2 0
willowbrook 0 0 0 1 0
fireston 0 0 0 1 0
florenc 0 0 0 2 0
owens-illinoi 0 0 0 7 0
oi 0 0 0 3 0
oii 0 0 0 8 0
kohlberg 0 0 0 3 1
kravi 0 0 0 3 1
redeemd 0 0 0 1 0
owen' 0 0 0 1 0
delist 0 0 0 3 1
owen-illinoi 0 0 0 1 0
harmon 0 0 0 2 0
hrmn 0 0 0 1 0
recycl 0 0 0 3 1
snp 0 0 0 1 0
oregon-bas 0 0 0 1 0
reprocess 0 0 0 1 0
mclean' 0 0 0 2 0
mii 0 0 0 2 0
mclean 0 0 0 10 0
csx 0 0 0 4 4
sea-land 0 0 0 3 2
transpacif 0 0 0 2 1
guam 0 0 0 2 0
lancer 0 0 0 2 1
transport' 0 0 0 1 0
schwab 0 0 0 11 1
mln-dlr 0 0 0 5 0
spc 0 0 0 8 0
non-affili 0 0 0 1 0
tran 0 0 0 25 2
pittsburgh 0 0 0 3 2
usair' 0 0 0 21 0
kroger 0 0 0 3 0
kr 0 0 0 1 0
safeway 0 0 0 9 2
kroger' 0 0 0 1 0
schering-plough 0 0 0 2 0
sgp 0 0 0 1 0
scholl' 0 0 0 3 0
schere 0 0 0 1 0
babylon 0 0 0 1 0
fresh-squeez 0 0 0 1 0
juic 0 0 0 2 0
superstor 0 0 0 1 0
psg 0 0 0 2 0
krung 0 0 0 5 0
sayam 0 0 0 7 0
suthe 0 0 0 1 0
singhasaneh 0 0 0 1 0
thai' 0 0 0 1 0
re-nam 0 0 0 1 0
ware 0 0 0 2 0
havanonda 0 0 0 1 0
baht 0 0 0 4 0
recal 0 0 0 1 0
janney 0 0 0 2 0
marckesano 0 0 0 1 0
twa' 0 0 0 18 0
overhang 0 0 0 2 0
bayli 0 0 0 2 0
bayl 0 0 0 1 0
chute 0 0 0 2 0
denim-ori 0 0 0 1 0
sportswear 0 0 0 3 1
visual 0 0 0 5 2
vsalc 0 0 0 1 0
hambrecht 0 0 0 5 0
quist 0 0 0 4 0
morril 0 0 0 1 0
hambrecht' 0 0 0 1 0
clifford 0 0 0 2 1
mill' 0 0 0 1 0
repoen 0 0 0 1 0
lumber 0 0 0 5 4
adventist 0 0 0 1 0
church 0 0 0 1 0
log 0 0 0 1 0
outbidhel 0 0 0 1 0
telegraph 0 0 0 9 9
holling 0 0 0 3 0
print 0 0 0 13 6
manchest 0 0 0 1 0
international' 0 0 0 2 1
telegraph' 0 0 0 1 0
trafford 0 0 0 1 0
aetna 0 0 0 6 0
aet 0 0 0 2 0
sdn 0 0 0 1 0
bhd 0 0 0 4 5
ulg 0 0 0 1 0
apera 0 0 0 1 0
iel' 0 0 0 1 0
acmex 0 0 0 4 0
cheetham 0 0 0 6 0
iel 0 0 0 1 0
scrip 0 0 0 2 3
acmex' 0 0 0 1 0
pope 0 0 0 5 3
putnam 0 0 0 2 0
sidney 0 0 0 1 0
apparel 0 0 0 3 8
rosptach 0 0 0 1 0
fourth-quart 0 0 0 1 2
brookehil 0 0 0 2 0
j.a 0 0 0 1 1
parini 0 0 0 1 0
superintend 0 0 0 1 0
maine' 0 0 0 1 0
pc 0 0 0 16 0
frieght 0 0 0 2 0
repes 0 0 0 2 0
grossman 0 0 0 2 0
attorney 0 0 0 8 2
forthcom 0 0 0 3 0
affadavit 0 0 0 1 0
interlink 0 0 0 7 0
hoenemey 0 0 0 2 0
hbj 0 0 0 7 1
hpr 0 0 0 9 0
mutually-satisfactori 0 0 0 1 0
theodor 0 0 0 12 1
nwp 0 0 0 2 1
willcox 0 0 0 3 2
gibb 0 0 0 2 3
wg 0 0 0 1 3
atlantia 0 0 0 1 0
kerri 0 0 0 1 0
packer' 0 0 0 1 0
celanes 0 0 0 3 6
cz 0 0 0 1 1
magnet 0 0 0 8 4
gulton 0 0 0 1 0
angeles-bas 0 0 0 3 0
goodwood 0 0 0 5 0
khoo 0 0 0 2 0
teck 0 0 0 7 0
puat 0 0 0 1 0
brunei 0 0 0 3 0
nbb 0 0 0 3 1
khoo-rel 0 0 0 1 0
goodwood' 0 0 0 2 0
ldco 0 0 0 1 0
petrosur 0 0 0 5 0
petrorusr 0 0 0 1 0
vide 0 0 0 1 0
corfp 0 0 0 1 0
tenti 0 0 0 1 0
redeploy 0 0 0 3 0
robeson 0 0 0 4 0
rbsn 0 0 0 1 0
miami-bas 0 0 0 3 0
robeson' 0 0 0 1 0
tie-up 0 0 0 3 0
smithson 0 0 0 6 0
ringsid 0 0 0 2 0
deepen 0 0 0 2 0
understandng 0 0 0 2 0
problem-plagu 0 0 0 2 0
blue-chip 0 0 0 2 1
waterhous 0 0 0 2 0
greas 0 0 0 4 1
monkey 0 0 0 3 1
gmhc 0 0 0 1 1
jiffi 0 0 0 2 0
lube 0 0 0 4 0
monkey' 0 0 0 1 0
tbcx 0 0 0 1 0
alleghani 0 0 0 7 3
oxford 0 0 0 5 2
frsl 0 0 0 1 1
librari 0 0 0 6 1
privately-own 0 0 0 4 0
prefabr 0 0 0 1 0
rebutt 0 0 0 1 0
cgct 0 0 0 27 0
rebut 0 0 0 1 0
t.n 0 0 0 4 0
telephoniqu 0 0 0 5 0
baur 0 0 0 3 0
gloeilampenfabrieken 0 0 0 2 0
pglo.a 0 0 0 5 0
handelsblatt 0 0 0 1 0
olson 0 0 0 6 10
cgct' 0 0 0 3 0
switchboard 0 0 0 1 0
bauer 0 0 0 2 0
jeumont-schneid 0 0 0 6 0
nw 0 0 0 2 2
gandalf 0 0 0 5 0
gandf 0 0 0 1 0
multiprocessor 0 0 0 1 0
multius 0 0 0 1 0
ms-do 0 0 0 1 0
automat 0 0 0 4 0
kong-bas 0 0 0 1 0
victor 0 0 0 7 1
t.k 0 0 0 1 0
insterest 0 0 0 1 0
southam 0 0 0 7 0
brandon 0 0 0 3 0
lonl.l 0 0 0 1 0
haffenden 0 0 0 2 0
mould 0 0 0 3 0
melton 0 0 0 1 0
moulder 0 0 0 1 0
lig 0 0 0 2 0
triguna 0 0 0 3 0
mith.t 0 0 0 1 0
citt.t 0 0 0 2 0
pt 0 0 0 1 0
utama 0 0 0 1 0
caterpillar 0 0 0 5 2
tractor 0 0 0 1 6
forklift 0 0 0 1 0
excav 0 0 0 2 0
shin 0 0 0 1 0
centralis 0 0 0 1 0
mhi' 0 0 0 1 0
sportscen 0 0 0 3 0
houtt 0 0 0 2 0
cafe 0 0 0 2 0
interwest 0 0 0 4 0
oak 0 0 0 15 12
morrison 0 0 0 2 3
morr 0 0 0 1 1
kingston 0 0 0 1 0
penn 0 0 0 12 1
allied-lyon 0 0 0 12 16
hiram 0 0 0 6 9
walker 0 0 0 7 5
reichmann 0 0 0 2 0
walker-gooderham 0 0 0 4 5
wort 0 0 0 1 2
derrick 0 0 0 1 3
holden-brown 0 0 0 7 14
reporter' 0 0 0 1 0
exovir 0 0 0 8 0
xovr 0 0 0 2 0
albertson' 0 0 0 2 1
alberston' 0 0 0 2 0
investment' 0 0 0 2 0
ita 0 0 0 1 0
hnsn.l 0 0 0 2 0
pcr 0 0 0 8 1
subpoena 0 0 0 5 0
fireman' 0 0 0 1 0
jefferi 0 0 0 11 3
icahn' 0 0 0 7 0
fate 0 0 0 3 0
transworld 0 0 0 4 8
three-way 0 0 0 6 0
riddl 0 0 0 1 0
bluf 0 0 0 1 0
underpr 0 0 0 1 0
insurmount 0 0 0 1 0
ozark 0 0 0 1 0
exit 0 0 0 1 1
copmlet 0 0 0 1 0
mid-may 0 0 0 2 0
wilkinson 0 0 0 8 2
sword 0 0 0 5 0
finlay 0 0 0 3 0
confectioneri 0 0 0 1 2
newsag 0 0 0 1 0
trilog 0 0 0 5 0
mcneil 0 0 0 1 0
mantha 0 0 0 1 0
hing 0 0 0 1 0
unsol 0 0 0 1 0
defeat 0 0 0 1 1
concac' 0 0 0 1 0
delet 0 0 0 2 0
designe 0 0 0 1 0
acqur 0 0 0 1 1
conrac' 0 0 0 3 0
parachut 0 0 0 1 0
graf 0 0 0 1 0
joseph 0 0 0 7 4
smorada 0 0 0 1 0
o'donnel 0 0 0 1 0
one-and 0 0 0 1 1
smorada' 0 0 0 1 0
lindner 0 0 0 19 0
linder 0 0 0 1 0
csra. 0 0 0 5 0
daf 0 0 0 2 0
stos. 0 0 0 4 4
eromanga 0 0 0 3 0
delhi' 0 0 0 2 0
bryan 0 0 0 2 0
kelman 0 0 0 6 0
cityf 0 0 0 3 0
ctyf 0 0 0 1 0
goldom 0 0 0 3 1
seric 0 0 0 1 0
alpha 0 0 0 9 1
aha 0 0 0 1 0
microelectron 0 0 0 2 0
triax 0 0 0 1 0
yearli 0 0 0 7 3
rf 0 0 0 1 0
microwav 0 0 0 15 7
frequenc 0 0 0 2 0
spectrum 0 0 0 1 2
microbio 0 0 0 1 0
mrc 0 0 0 1 4
microbiolog 0 0 0 2 1
datagen 0 0 0 2 0
scientif 0 0 0 11 13
laboratori 0 0 0 9 26
milex 0 0 0 2 0
ventana 0 0 0 3 0
norman 0 0 0 3 0
monson 0 0 0 1 0
primagaz 0 0 0 4 0
butan 0 0 0 1 0
propan 0 0 0 5 0
primaga 0 0 0 1 0
trmw 0 0 0 2 0
acquisitioon 0 0 0 1 0
clearwat 0 0 0 4 0
hillsdown 0 0 0 2 4
cornwal 0 0 0 1 0
chill 0 0 0 1 0
pate 0 0 0 1 0
loral 0 0 0 8 0
outlaw 0 0 0 1 0
offend 0 0 0 1 0
compel 0 0 0 2 1
offenc 0 0 0 1 0
obligatori 0 0 0 3 0
deak 0 0 0 15 0
matthey 0 0 0 9 0
minori 0 0 0 3 0
arkadi 0 0 0 3 0
kuhlmann 0 0 0 3 0
deak' 0 0 0 3 0
non-ferr 0 0 0 3 0
arena 0 0 0 4 0
nfu 0 0 0 2 0
gruppo 0 0 0 6 0
ferruzzi 0 0 0 40 0
tate 0 0 0 3 1
lyle 0 0 0 5 0
berisford 0 0 0 4 1
wavehil 0 0 0 4 0
coral 0 0 0 1 0
gabl 0 0 0 1 0
respres 0 0 0 1 1
fully-dilut 0 0 0 2 0
percon 0 0 0 1 0
tvx 0 0 0 16 0
stgn.pa 0 0 0 1 0
alsacienn 0 0 0 1 0
sogen 0 0 0 6 0
nationalis 0 0 0 2 0
rene 0 0 0 1 1
geronimu 0 0 0 3 0
marc 0 0 0 3 1
vienot 0 0 0 1 1
sogenal' 0 0 0 1 0
nanci 0 0 0 1 0
basl 0 0 0 1 1
strasbourg 0 0 0 1 0
prive 0 0 0 1 0
gestion 0 0 0 1 0
financier 0 0 0 3 2
bpgf 0 0 0 1 0
pierr 0 0 0 4 0
moussa' 0 0 0 1 0
palla 0 0 0 1 0
hambro 0 0 0 1 0
texstyren 0 0 0 3 3
foam 0 0 0 4 3
sarasota 0 0 0 4 0
utensil 0 0 0 1 0
cyanamid 0 0 0 3 2
fothergil 0 0 0 2 0
harvey 0 0 0 2 0
adhes 0 0 0 9 0
aluminum 0 0 0 4 3
honeycomb 0 0 0 1 0
wrexham 0 0 0 1 0
anat 0 0 0 1 0
credit' 0 0 0 1 0
bhami 0 0 0 1 0
dubin 0 0 0 3 0
carpet 0 0 0 3 2
eli 0 0 0 5 0
elizabeth 0 0 0 4 0
arden 0 0 0 7 2
kaiser 0 0 0 12 0
security-sensit 0 0 0 2 0
grab 0 0 0 1 0
fairchild-fujitsu 0 0 0 1 0
chip 0 0 0 4 1
french-control 0 0 0 2 0
top-level 0 0 0 1 0
mart 0 0 0 12 21
cfmi 0 0 0 1 1
plaid 0 0 0 2 0
groceri 0 0 0 3 2
beauti 0 0 0 6 1
soi 0 0 0 3 1
cenergi 0 0 0 22 3
crg 0 0 0 3 1
cenergy' 0 0 0 1 0
snyder' 0 0 0 1 0
