Word_dict.txt:
71778 70516 93664 191567 202609
environ 4 1 1 9 7
picken 8 0 2 11 1
iea 22 0 0 0 0
plain 7 7 0 6 2
sure 6 4 2 4 6
walter 4 0 2 10 6
par 2 0 1 4 15
sand 7 0 0 3 12
hoechst 1 0 0 3 18
fine 2 0 2 12 6
desir 5 2 6 7 2
friendli 2 3 0 17 0
audit 1 0 0 1 20
bodi 2 2 3 9 6
unsuccess 2 0 1 18 1
golden 2 0 2 16 2
philadelphia 2 0 6 13 1
delawar 1 0 0 16 5
midland 0 5 4 6 7
surplus 0 9 13 0 0
flood 0 19 2 1 0
86 0 1 0 1 20
epac 0 22 0 0 0
w 0 1 0 18 3
asc 0 20 0 0 2
redempt 0 6 0 5 11
snow 0 18 3 0 1
bancroft 0 1 0 21 0
125 0 4 0 8 10
revalu 0 0 14 3 5
chase 0 0 6 15 1
fast 0 0 6 9 7
qintex 0 0 0 22 0
edelman 0 0 0 22 0
gate 0 0 0 21 1
encor 0 0 0 19 3
microwav 0 0 0 15 7
schill 0 0 0 0 22
wilson 3 5 4 7 2
explos 12 4 2 1 2
franchis 1 0 0 16 4
settl 8 1 2 8 2
hernandez 21 0 0 0 0
exempt 6 11 1 2 1
brief 7 0 4 6 4
answer 3 3 8 4 3
1981 5 5 1 2 8
domin 3 5 4 7 2
becam 2 3 2 7 7
sweet 19 1 0 0 1
stick 10 6 1 2 2
fulfil 1 5 5 8 2
rubber 2 6 1 10 2
750 3 2 14 1 1
unspecifi 5 1 3 9 3
nationwid 3 3 1 4 10
meter 19 0 0 2 0
serious 1 9 6 5 0
slump 7 1 4 2 7
poll 2 0 11 2 6
lukman 21 0 0 0 0
machineri 1 1 2 11 6
welcom 4 1 10 3 3
themselv 3 1 9 7 1
wo 3 5 6 6 1
tent 2 2 1 14 2
goldman 1 0 0 17 3
spark 4 13 1 2 1
simpli 2 3 10 5 1
raw 1 3 0 3 14
elder 1 1 0 15 4
belgium 1 7 7 6 0
rental 1 6 0 4 10
perhap 1 4 13 1 2
cargil 0 21 0 0 0
coars 0 21 0 0 0
durum 0 21 0 0 0
84 0 1 0 5 15
excel 0 4 2 2 13
240 0 2 3 12 4
focus 0 1 6 7 7
brace 0 1 1 18 1
awb 0 21 0 0 0
card 0 1 2 11 7
ortner 0 0 21 0 0
warburg 0 0 3 18 0
dudley 0 0 0 21 0
hillard 0 0 0 17 4
minstar 0 0 0 20 1
hospit 0 0 0 13 8
midnight 0 0 0 21 0
privatis 0 0 0 18 3
quaker 0 0 0 11 10
79 0 0 0 3 18
ic 0 0 0 21 0
utilicorp 0 0 0 4 17
jone 0 0 0 18 3
omit 0 0 0 1 20
aluminium 0 0 0 2 19
mthli 0 0 0 0 21
matheson 0 0 0 0 21
scheme 5 9 0 4 2
shown 8 2 3 3 4
reli 6 5 6 1 2
arabian 17 0 2 0 1
lessen 9 3 3 4 1
fabric 1 0 0 10 9
weight 1 3 13 1 2
presidenti 7 0 1 10 2
spur 13 0 5 2 0
restor 9 3 5 2 1
cheaper 3 5 8 2 2
160 2 1 1 10 6
plung 8 0 8 0 4
react 2 0 12 4 2
reluct 7 4 9 0 0
saturday 5 2 12 1 0
latin 10 0 1 1 8
effici 3 6 2 5 4
rio 6 5 0 9 0
tension 10 0 7 3 0
esso 6 0 0 11 3
programm 3 0 8 2 7
utah 4 0 0 15 1
adher 17 2 1 0 0
heavili 4 2 6 5 3
indirect 1 0 10 7 2
widespread 3 6 11 0 0
monopoli 3 7 1 9 0
barrier 1 4 11 4 0
ii 2 2 3 6 7
restrain 5 1 2 11 1
experi 2 0 3 9 6
98 4 1 2 3 10
accru 1 1 0 4 14
alter 8 2 4 5 1
lee 2 0 0 11 7
broken 2 3 2 8 5
anim 1 8 0 6 5
cement 1 0 0 12 7
roger 1 2 3 8 6
unavail 1 2 3 7 7
ever 4 3 4 3 6
histor 1 3 10 4 2
switzerland 2 2 5 9 2
reaction 3 2 10 3 2
strain 3 5 9 2 1
thoma 1 1 6 10 2
notic 1 0 1 12 6
ongo 1 1 1 5 12
sunflow 0 18 0 2 0
oilse 0 20 0 0 0
cert 0 20 0 0 0
moistur 0 20 0 0 0
iwc 0 20 0 0 0
480 0 18 1 1 0
memori 0 2 0 15 3
basket 0 3 17 0 0
green 0 2 0 8 10
netherland 0 8 6 4 2
99 0 3 0 1 16
atlanta 0 1 0 18 1
agent 0 8 1 8 3
seed 0 10 0 9 1
begun 0 3 7 8 2
maekawa 0 0 20 0 0
broadli 0 0 17 1 2
capel 0 0 3 9 8
heritag 0 0 3 17 0
airway 0 0 1 5 14
foot 0 0 1 15 4
magazin 0 0 1 17 2
seali 0 0 0 15 5
calni 0 0 0 20 0
arbitrageur 0 0 0 20 0
kidder 0 0 0 13 7
horizon 0 0 0 16 4
seat 0 0 0 14 6
watanab 0 0 0 20 0
ami 0 0 0 18 2
zico 0 0 0 20 0
lindner 0 0 0 20 0
heinz 0 0 0 2 18
alusuiss 0 0 0 0 20
benchmark 18 0 1 0 0
alvit 19 0 0 0 0
belief 5 2 5 7 0
perman 6 6 3 1 3
pace 3 1 3 5 7
select 4 4 3 4 4
closur 8 0 2 1 8
tonight 4 5 1 9 0
cheap 7 7 4 0 1
fresh 3 4 6 2 4
pick 4 1 9 2 3
residu 16 1 1 0 1
alberta 10 0 0 5 4
section 4 5 1 5 4
downturn 6 0 3 1 9
danger 4 2 12 0 1
88 1 0 0 1 17
devic 1 0 0 11 7
incorpor 1 0 4 6 8
pattern 4 4 6 0 5
barney 3 0 7 5 4
outcom 2 3 3 5 6
amoco 19 0 0 0 0
pennsylvania 2 0 0 14 3
ultim 2 2 2 5 8
peg 1 0 13 1 4
treatment 2 0 1 9 7
mar 6 8 0 2 3
el 1 16 0 2 0
mca 0 4 0 13 2
sri 0 19 0 0 0
authoris 0 4 4 5 6
beverag 0 4 0 11 4
shanghai 0 9 0 2 8
grew 0 1 7 2 9
zambia 0 3 16 0 0
outflow 0 0 19 0 0
fortun 0 0 5 14 0
love 0 0 1 11 7
commerzbank 0 0 2 10 7
hungari 0 0 19 0 0
91 0 0 1 3 15
subscrib 0 0 0 12 7
unicorp 0 0 0 16 3
symbion 0 0 0 19 0
banner 0 0 0 19 0
virginia 0 0 0 11 8
suitor 0 0 0 19 0
pie 0 0 0 18 1
passeng 0 0 0 6 13
westinghous 0 0 0 10 9
telegraph 0 0 0 10 9
disposit 0 0 0 5 14
icc 0 0 0 19 0
ameritrust 0 0 0 12 7
carolina 0 0 0 1 18
bat 0 0 0 0 19
prohibit 4 3 1 8 2
kept 8 3 5 1 1
holiday 2 0 2 10 4
xon 15 0 0 3 0
uae 10 0 8 0 0
sheikh 18 0 0 0 0
publicli 2 0 0 15 1
businessmen 8 0 9 1 0
labour 10 3 5 0 0
channel 1 0 0 12 5
marathon 13 0 0 1 4
understand 1 1 3 10 3
usa 3 3 1 4 7
neutral 11 4 2 0 1
specialist 1 6 1 9 1
unabl 2 1 2 7 6
shelf 15 0 0 0 3
occident 5 0 0 9 4
prt 18 0 0 0 0
format 5 1 2 8 2
edward 1 4 0 8 5
exploratori 15 0 0 3 0
seamen 18 0 0 0 0
minu 1 15 2 0 0
volatil 6 0 7 0 5
otherwis 3 4 5 4 2
depth 8 0 5 5 0
protest 5 7 3 3 0
vehicl 1 1 1 7 8
phase 5 2 4 1 6
protectionist 2 1 14 0 1
intens 3 13 0 1 1
across 5 6 3 2 2
fight 2 6 0 9 1
syndic 1 0 1 14 2
1991 3 4 0 6 5
counter 1 1 3 12 1
momentum 2 1 8 0 7
parliamentari 2 0 14 2 0
mostli 4 1 2 5 6
prioriti 5 0 12 0 1
prevail 1 6 10 0 1
suprem 4 0 0 11 3
mount 1 0 5 5 7
batteri 2 0 0 15 1
mcivor 18 0 0 0 0
giant 3 0 0 11 4
type 1 4 6 5 2
huckabi 0 18 0 0 0
thailand 0 13 0 4 1
mull 0 3 1 13 1
sudan 0 6 12 0 0
sown 0 18 0 0 0
snyder 0 1 0 16 1
lanka 0 18 0 0 0
bureau 0 12 3 2 1
provision 0 4 5 1 8
necessarili 0 1 14 1 2
merchandis 0 1 1 6 10
asid 0 3 6 4 5
black 0 1 7 7 3
twice 0 2 5 8 3
mitsubishi 0 1 2 9 6
satoshi 0 0 18 0 0
machin 0 0 1 10 7
gould 0 0 3 14 1
penc 0 0 1 10 7
lire 0 0 2 7 9
huski 0 0 0 17 1
gabelli 0 0 0 18 0
nestl 0 0 0 9 9
eastman 0 0 0 9 9
carbid 0 0 0 13 5
conagra 0 0 0 14 4
pantera 0 0 0 18 0
southmark 0 0 0 18 0
fidel 0 0 0 16 2
sport 0 0 0 9 9
norfolk 0 0 0 16 2
hk 0 0 0 15 3
coloni 0 0 0 13 5
itt 0 0 0 6 12
imag 0 0 0 12 6
hilton 0 0 0 4 14
fill 11 1 0 1 4
centuri 5 3 0 6 3
ban 7 6 0 2 2
abandon 1 2 4 4 6
dip 4 0 7 2 4
increasingli 3 2 8 2 2
unoc 17 0 0 0 0
categori 2 2 10 1 2
crucial 8 3 6 0 0
word 4 1 5 3 4
pennzoil 13 0 0 0 4
proven 7 0 2 4 4
trillion 16 0 0 1 0
user 3 4 0 8 2
percept 1 2 7 4 3
lear 1 0 0 15 1
venezuelan 16 0 0 0 1
controversi 3 8 1 5 0
dramat 1 2 6 1 7
solut 2 1 9 2 3
statist 5 5 5 1 1
nigel 3 0 14 0 0
stockbrok 4 0 3 4 6
preserv 2 2 8 5 0
site 7 0 0 6 4
raid 15 0 0 2 0
willing 4 3 4 5 1
deriv 2 8 1 0 6
quantiti 3 11 1 0 2
social 1 5 1 6 4
freedom 4 1 2 3 7
certainli 6 4 2 2 3
cautiou 2 2 10 2 1
uk 2 3 6 4 2
hundr 5 4 1 3 4
deterior 3 1 3 0 10
resolut 1 2 5 4 5
mind 7 4 3 3 0
indirectli 1 0 13 3 0
discov 13 1 0 0 3
contact 1 2 1 12 1
india 6 10 0 1 0
banco 3 0 2 8 4
drastic 1 5 8 0 3
exact 1 3 1 5 7
mention 4 0 6 6 1
livestock 1 10 0 6 0
fairli 1 1 12 3 0
180 4 2 2 3 6
withdrawn 1 0 0 13 3
personnel 2 1 0 4 10
yearend 1 0 0 4 12
triangl 0 1 1 12 3
minnesota 0 5 0 7 5
farmland 0 14 0 3 0
felt 0 3 4 4 6
frost 0 9 0 5 3
portug 0 13 0 4 0
cap 0 4 2 5 6
mail 0 1 0 6 10
els 0 3 3 8 3
pillsburi 0 4 0 1 12
flight 0 1 1 7 8
inflow 0 0 17 0 0
guaranti 0 0 7 7 3
ibm 0 0 1 1 15
dinar 0 0 12 0 5
model 0 0 2 0 15
campbel 0 0 1 4 12
sanwa 0 0 1 12 4
hutchison 0 0 0 4 13
buyback 0 0 0 4 13
tesco 0 0 0 13 4
builder 0 0 0 16 1
suburban 0 0 0 14 3
adsteam 0 0 0 7 10
compli 0 0 0 12 5
renouf 0 0 0 17 0
healthcar 0 0 0 7 10
t 0 0 0 10 7
pcc 0 0 0 17 0
patent 0 0 0 10 7
transamerica 0 0 0 6 11
rmj 0 0 0 17 0
graphic 0 0 0 8 9
tvx 0 0 0 17 0
hudson 0 0 0 11 6
ultramar 0 0 0 8 9
anacomp 0 0 0 8 9
avana 0 0 0 15 2
bayer 0 0 0 0 17
basf 0 0 0 0 17
endotron 0 0 0 0 17
petroleo 16 0 0 0 0
pdvsa 16 0 0 0 0
intellig 2 1 0 3 10
papandr 16 0 0 0 0
built 6 2 1 1 6
1970 6 2 4 2 2
convinc 4 3 4 3 2
sour 16 0 0 0 0
await 1 8 3 3 1
plane 5 1 0 2 8
decad 4 3 4 1 4
evid 1 3 6 3 3
sunday 6 1 3 6 0
deduct 6 2 0 0 8
francais 7 0 0 5 4
search 11 1 1 2 1
often 3 3 7 3 0
door 2 3 1 8 2
jim 2 3 1 5 5
meanwhil 2 4 6 1 3
lord 3 0 2 0 11
troop 15 1 0 0 0
presenc 6 1 2 6 1
cabinet 5 8 1 2 0
seller 2 7 4 3 0
owe 4 1 4 4 3
surround 1 1 4 8 2
ambassador 7 0 4 5 0
monitor 4 2 3 7 0
histori 2 2 0 4 8
somewhat 2 1 6 2 5
1992 2 3 3 3 5
harm 8 1 3 3 1
pont 1 0 0 9 6
undertak 1 2 8 5 0
heart 4 2 2 6 2
acknowledg 1 1 3 11 0
vulner 1 4 7 1 3
truste 2 0 0 9 5
compound 1 10 0 0 5
salari 1 1 2 6 6
mountain 1 0 0 13 2
1979 6 3 1 2 4
rotterdam 2 14 0 0 0
triton 4 0 0 11 1
elsewher 8 5 1 2 0
injunct 1 0 0 15 0
hunt 2 0 1 11 2
midday 1 3 8 3 1
prudenti 1 1 0 2 12
bearish 2 2 11 1 0
extra 1 3 3 3 6
idl 3 10 0 0 3
written 1 2 2 4 7
win 1 0 1 10 4
me 2 1 3 10 0
republican 1 13 0 2 0
sound 2 2 3 7 2
agenda 1 10 3 2 0
procedur 1 3 3 4 5
recogn 0 3 3 4 6
dole 0 16 0 0 0
veget 0 14 0 1 1
decoupl 0 16 0 0 0
seaway 0 14 0 1 1
nino 0 16 0 0 0
93 0 1 1 3 11
beef 0 9 1 6 0
winterkil 0 16 0 0 0
southwestern 0 2 0 2 12
forest 0 2 0 11 3
undermin 0 2 12 2 0
summit 0 0 8 6 2
resal 0 0 14 2 0
550 0 0 10 3 3
seipp 0 0 8 0 8
enforc 0 0 1 13 2
ward 0 0 1 14 1
amo 0 0 0 12 4
icn 0 0 0 13 3
heyman 0 0 0 16 0
pepsico 0 0 0 12 4
wisconsin 0 0 0 14 2
poison 0 0 0 16 0
pill 0 0 0 16 0
gardner 0 0 0 16 0
tv 0 0 0 14 2
crosbi 0 0 0 7 9
casino 0 0 0 12 4
wallenberg 0 0 0 16 0
print 0 0 0 13 3
pc 0 0 0 16 0
olson 0 0 0 6 10
deak 0 0 0 16 0
connecticut 0 0 0 11 5
autom 0 0 0 10 6
metex 0 0 0 15 1
echlin 0 0 0 7 9
sprint 0 0 0 0 16
cra 0 0 0 0 16
mellon 0 0 0 0 16
comalco 0 0 0 0 16
audi 0 0 0 0 16
shut 14 0 0 0 1
justifi 4 1 6 3 1
ftc 2 0 0 12 1
moor 5 0 0 9 1
quak 15 0 0 0 0
rout 1 4 1 6 3
articl 1 2 2 7 3
restraint 5 0 2 6 2
chevron 15 0 0 0 0
apart 2 0 3 4 6
temporarili 5 1 5 2 2
steadili 5 4 4 0 2
phillip 7 0 5 1 2
pursuant 1 0 1 12 1
resid 1 3 8 3 0
hall 3 7 0 2 3
guard 5 0 2 8 0
virtual 4 2 4 2 3
preussag 1 0 0 3 11
cutback 10 2 0 1 2
boycott 7 0 8 0 0
ore 2 0 0 12 1
disrupt 2 3 2 3 5
davi 3 0 0 7 5
broke 2 2 2 6 3
conflict 4 2 7 1 1
underway 2 4 1 6 2
undersecretari 3 8 4 0 0
ecuadorean 15 0 0 0 0
simon 6 0 0 2 7
northeast 2 6 0 6 1
mississippi 1 7 0 1 6
firmer 4 1 4 4 2
han 1 0 2 9 3
norsk 14 0 0 0 1
thatcher 4 0 5 6 0
arco 2 0 0 7 6
distanc 2 0 0 1 12
moratorium 1 0 2 0 12
bar 1 2 3 8 1
lifetim 3 0 0 12 0
banqu 1 0 2 11 1
divid 7 1 5 2 0
bu 2 7 0 4 2
900 2 3 5 1 4
bridg 5 0 1 9 0
peke 9 6 0 0 0
evan 9 0 0 6 0
widen 2 3 7 1 2
cftc 2 13 0 0 0
weaker 2 1 8 1 3
valid 2 3 2 7 1
whom 1 2 2 10 0
campaign 2 9 0 2 2
team 1 2 2 6 4
membership 2 5 8 0 0
guess 0 10 3 1 1
civil 0 5 2 3 5
iowa 0 11 1 0 3
148 0 1 12 0 2
paddi 0 15 0 0 0
retali 0 5 8 2 0
danforth 0 4 0 8 3
sept 0 2 2 4 7
advisori 0 3 0 11 1
essenti 0 4 4 3 4
probe 0 3 1 11 0
149 0 0 13 0 2
mitsui 0 0 2 13 0
darman 0 0 15 0 0
sloan 0 0 13 2 0
sumitomo 0 0 1 10 4
antitrust 0 0 0 13 2
greenmail 0 0 0 15 0
lincoln 0 0 0 11 4
supercomput 0 0 0 15 0
maryland 0 0 0 15 0
jack 0 0 0 7 8
ucpb 0 0 0 15 0
dougla 0 0 0 7 8
hiram 0 0 0 6 9
quest 0 0 0 14 1
biotechnolog 0 0 0 10 5
pinola 0 0 0 12 3
akzo 0 0 0 11 4
glass 0 0 0 7 8
vine 0 0 0 14 1
polaroid 0 0 0 10 5
cinema 0 0 0 2 13
variti 0 0 0 0 15
porsch 0 0 0 0 15
mass 9 1 0 2 2
kill 10 3 1 0 0
calm 4 1 9 0 0
advoc 5 2 2 5 0
indefinit 8 1 0 3 2
steep 4 0 8 0 2
navi 12 0 0 1 1
curtail 5 0 6 1 2
outlay 2 9 0 2 1
deliber 8 2 1 3 0
code 6 1 2 2 3
injuri 4 8 0 1 1
jungl 14 0 0 0 0
bolster 3 2 5 1 3
accompani 2 1 2 3 6
wood 3 0 0 6 5
repeal 6 0 0 3 5
alaskan 12 0 0 2 0
reveal 2 0 4 7 1
murray 4 0 0 4 6
emphasi 3 1 2 4 4
tabl 1 2 1 9 1
mercantil 6 0 2 0 6
judgment 3 3 1 6 1
sarney 4 0 10 0 0
mideast 14 0 0 0 0
relationship 3 2 4 4 1
coke 1 0 0 13 0
unanim 2 1 1 9 1
draft 6 2 3 2 1
aris 2 0 1 3 8
liber 1 4 8 0 1
freez 3 4 0 5 2
substitut 1 4 4 2 3
airport 1 0 1 11 1
conglomer 1 0 0 9 4
injur 2 11 0 0 1
proport 1 2 4 5 2
netback 14 0 0 0 0
waiver 1 0 1 11 1
heard 3 3 3 5 0
foundat 1 0 5 6 2
lie 6 1 5 1 1
dean 1 2 1 2 8
rothschild 1 0 0 12 1
rumour 1 2 6 4 1
fort 1 0 0 11 2
upcom 1 5 3 2 3
withdrew 1 1 2 10 0
130 1 0 1 7 5
casualti 1 0 0 8 5
neither 2 4 0 6 2
bangladesh 0 14 0 0 0
orang 0 3 0 11 0
journalist 0 1 6 2 5
oregon 0 2 0 10 2
0 0 13 0 0 1
warm 0 14 0 0 0
pl 0 13 0 1 0
barg 0 14 0 0 0
household 0 1 3 4 6
loui 0 8 0 6 0
equit 0 2 0 7 5
factori 0 7 1 5 1
pan 0 1 0 1 12
issuanc 0 2 2 5 5
peseta 0 2 10 0 2
caution 0 1 9 0 4
profession 0 1 0 7 6
orient 0 2 6 2 4
protection 0 1 12 1 0
consumm 0 1 0 13 0
gnp 0 0 12 0 2
guidelin 0 0 8 1 5
ca 0 0 4 7 3
read 0 0 4 9 1
miti 0 0 12 2 0
kwacha 0 0 14 0 0
brook 0 0 1 11 2
na 0 0 2 3 9
stone 0 0 2 9 3
finland 0 0 10 2 2
confidenti 0 0 2 12 0
alan 0 0 1 11 2
citizen 0 0 4 7 3
mueller 0 0 12 2 0
liff 0 0 14 0 0
narragansett 0 0 0 14 0
chem 0 0 0 14 0
cb 0 0 0 11 3
residenti 0 0 0 7 7
furnitur 0 0 0 7 7
cleveland 0 0 0 13 1
learjet 0 0 0 13 1
spin 0 0 0 13 1
armtek 0 0 0 14 0
clark 0 0 0 12 2
itel 0 0 0 12 2
amr 0 0 0 5 9
counsel 0 0 0 11 3
jefferi 0 0 0 11 3
linotyp 0 0 0 14 0
soro 0 0 0 14 0
vm 0 0 0 3 11
wtc 0 0 0 13 1
heck 0 0 0 4 10
combust 0 0 0 7 7
bayou 0 0 0 14 0
fichtel 0 0 0 13 1
avon 0 0 0 11 3
equatori 0 0 0 0 14
featur 1 7 2 2 1
safeti 1 3 0 7 2
accid 5 2 0 0 6
anchor 1 0 3 0 9
pose 4 3 4 0 2
reinforc 1 2 8 1 1
ocean 7 3 0 1 2
contractor 4 0 0 7 2
supertank 13 0 0 0 0
swing 5 1 6 0 1
secondari 7 1 0 4 1
ali 13 0 0 0 0
worst 3 6 3 0 1
gone 3 2 5 3 0
wind 2 6 0 2 3
ina 13 0 0 0 0
comprehens 2 1 5 2 3
motion 1 0 0 12 0
experienc 3 4 2 1 3
choic 2 2 3 6 0
compagni 3 0 0 9 1
balao 13 0 0 0 0
265 2 0 3 6 2
upper 3 3 4 1 2
implic 4 1 5 2 1
analysi 3 5 2 2 1
correspond 1 4 3 0 5
1978 1 3 4 2 3
unveil 1 0 7 5 0
reliev 5 3 4 0 1
athen 11 0 0 2 0
illeg 5 1 2 4 1
aspect 2 2 2 5 2
content 3 2 8 0 0
forum 2 1 7 3 0
immin 1 4 5 3 0
embassi 4 7 0 2 0
cool 3 4 4 2 0
upham 3 0 5 3 2
stori 4 2 3 1 3
quiet 1 0 11 0 1
true 1 1 1 7 3
man 1 0 2 9 1
wider 3 2 4 2 2
o 1 0 0 0 12
speed 1 1 5 4 2
pilot 1 7 0 5 0
allianc 3 0 1 3 6
defin 2 2 2 5 2
creek 1 0 0 12 0
transmiss 1 0 0 7 5
latter 1 0 3 7 2
breakdown 1 10 1 0 1
cordoba 0 13 0 0 0
irrig 0 13 0 0 0
coverag 0 7 0 1 5
confus 0 2 5 1 5
english 0 9 3 0 1
wet 0 6 2 5 0
lb 0 13 0 0 0
portugues 0 7 0 6 0
insect 0 13 0 0 0
tonnag 0 8 0 0 5
tobacco 0 3 0 4 6
trim 0 3 2 4 4
patrick 0 4 1 3 5
conveni 0 1 0 6 6
translat 0 2 1 2 8
your 0 2 5 6 0
kay 0 7 0 0 6
breakwat 0 1 0 12 0
concept 0 2 5 3 3
amalgam 0 2 0 5 6
bonus 0 9 0 0 4
pleas 0 3 2 6 2
someon 0 1 0 10 2
digit 0 0 1 8 4
gilt 0 0 13 0 0
inn 0 0 1 9 3
ringgit 0 0 3 5 5
parallel 0 0 12 1 0
hanov 0 0 1 7 5
clearanc 0 0 1 12 0
tfb 0 0 0 13 0
wmx 0 0 0 12 1
brierley 0 0 0 13 0
interconnect 0 0 0 13 0
spinoff 0 0 0 13 0
lilli 0 0 0 12 1
sunter 0 0 0 13 0
royex 0 0 0 13 0
waiv 0 0 0 13 0
ariadn 0 0 0 13 0
barwon 0 0 0 13 0
rhode 0 0 0 10 3
bilzerian 0 0 0 13 0
revolv 0 0 0 8 5
pier 0 0 0 6 7
theodor 0 0 0 12 1
butler 0 0 0 11 2
ctc 0 0 0 12 1
carson 0 0 0 8 5
veba 0 0 0 11 2
kistler 0 0 0 13 0
datagraphix 0 0 0 6 7
agl 0 0 0 11 2
avia 0 0 0 13 0
laidlaw 0 0 0 0 13
pemex 12 0 0 0 0
fernando 11 0 0 1 0
communiqu 9 0 2 0 1
richfield 5 0 0 5 2
grisanti 12 0 0 0 0
bolivar 3 0 0 0 9
collaps 3 1 4 2 2
workforc 2 0 0 3 7
climat 3 2 3 1 3
recognis 4 1 5 1 1
nearbi 7 4 1 0 0
mitchel 5 0 1 2 4
carter 1 0 1 3 7
gather 4 0 4 4 0
mid 3 2 0 2 5
arthur 3 0 0 4 5
painewebb 1 0 1 9 1
struck 6 0 3 3 0
christian 2 0 0 4 6
persuad 2 1 8 1 0
vital 3 3 0 5 1
interfer 4 1 1 6 0
coincid 1 2 2 2 5
concess 2 2 0 6 2
cook 1 0 0 6 5
territori 4 1 0 3 4
debtor 3 0 1 2 6
shutdown 9 0 0 0 3
bare 1 2 7 0 2
surviv 1 5 0 6 0
sovereign 1 0 0 8 3
oman 4 0 8 0 0
turbul 2 0 9 0 1
superior 1 0 0 10 1
none 3 2 2 2 3
coffe 4 4 1 2 1
testimoni 3 1 6 1 1
belt 1 11 0 0 0
tend 1 2 7 1 1
henri 1 0 2 6 3
kenneth 1 0 6 2 3
holm 2 0 0 7 3
bottl 1 0 0 11 0
policymak 1 0 10 1 0
game 2 0 3 4 3
palm 1 8 0 3 0
mix 1 2 3 1 5
abu 10 0 2 0 0
broader 1 4 3 4 0
beach 1 0 0 11 0
safeguard 1 0 1 8 2
montedison 2 0 0 10 0
105 0 1 2 2 7
summari 0 12 0 0 0
onic 0 12 0 0 0
bean 0 9 0 3 0
sluggish 0 2 8 0 2
collect 0 5 1 4 2
reorganis 0 1 0 1 10
toledo 0 7 0 5 0
unc 0 12 0 0 0
queensland 0 5 0 6 1
amid 0 3 6 3 0
contest 0 1 0 8 3
onto 0 6 3 3 0
refund 0 5 0 0 7
represent 0 1 0 10 1
obstacl 0 3 6 3 0
sens 0 3 4 5 0
grace 0 2 0 10 0
fiber 0 2 0 0 10
holland 0 1 0 4 7
egg 0 2 2 2 6
edg 0 1 5 3 3
cast 0 1 5 5 1
credibl 0 0 8 3 1
roach 0 0 2 10 0
eysken 0 0 12 0 0
realign 0 0 11 0 1
nichola 0 0 2 6 4
lay 0 0 5 4 3
forint 0 0 12 0 0
donaldson 0 0 1 10 1
lira 0 0 12 0 0
newman 0 0 1 10 1
preciou 0 0 2 10 0
malcolm 0 0 1 11 0
aloha 0 0 0 12 0
siegler 0 0 0 12 0
fcc 0 0 0 8 4
fiduciari 0 0 0 9 3
arsen 0 0 0 11 1
pincu 0 0 0 12 0
novamin 0 0 0 12 0
saatchi 0 0 0 12 0
axp 0 0 0 12 0
brew 0 0 0 10 2
disc 0 0 0 10 2
caw 0 0 0 11 1
pak 0 0 0 11 1
bours 0 0 0 3 9
clabir 0 0 0 9 3
wedg 0 0 0 12 0
coopervis 0 0 0 6 6
mclean 0 0 0 12 0
schwab 0 0 0 11 1
safeway 0 0 0 10 2
magnet 0 0 0 8 4
walker 0 0 0 7 5
transworld 0 0 0 4 8
kaiser 0 0 0 12 0
fc 0 0 0 10 2
aero 0 0 0 6 6
lsb 0 0 0 9 3
grenfel 0 0 0 3 9
shv 0 0 0 12 0
fisher 0 0 0 4 8
tre 0 0 0 12 0
vulcan 0 0 0 12 0
fdic 0 0 0 2 10
evergo 0 0 0 12 0
alcan 0 0 0 12 0
outboard 0 0 0 12 0
nurseri 0 0 0 5 7
brunswick 0 0 0 0 12
cornelissen 0 0 0 0 12
hydrocrack 11 0 0 0 0
check 2 0 6 2 1
ice 5 0 0 5 1
baltic 2 6 0 3 0
upgrad 6 0 2 0 3
margosh 11 0 0 0 0
lawmak 2 8 0 0 1
function 2 2 2 3 2
discourag 1 4 3 3 0
refrain 2 0 9 0 0
kharg 11 0 0 0 0
dd 3 0 0 3 5
conoco 11 0 0 0 0
panic 1 0 4 6 0
2000 3 4 0 3 1
costli 4 3 0 3 1
ashland 1 0 0 1 9
quick 1 0 6 3 1
230 2 0 0 4 5
formula 3 0 3 1 4
shield 1 0 0 4 6
libya 8 1 1 0 1
endors 2 3 6 0 0
frank 4 0 0 3 4
lewi 2 0 1 7 1
breach 2 0 2 5 2
caspar 4 0 0 7 0
seismic 7 0 0 1 3
nymex 11 0 0 0 0
assign 5 0 4 1 1
educ 1 1 2 3 4
blame 4 0 1 0 6
notabl 2 4 1 1 3
jakarta 10 1 0 0 0
paint 1 0 1 5 4
absolut 1 1 3 2 4
specialis 1 1 0 8 1
autumn 2 3 5 0 1
learn 1 1 5 3 1
closer 1 1 6 3 0
uphold 2 5 0 4 0
gap 4 1 3 0 3
champlin 11 0 0 0 0
popular 1 0 9 1 0
abolish 1 3 5 0 2
transit 1 0 1 4 5
mayb 2 0 3 2 4
ht 2 0 0 9 0
sight 1 0 6 2 2
broaden 1 2 0 5 3
168 2 1 4 1 3
hire 1 0 0 7 3
ran 3 2 2 1 3
reschedul 1 1 3 1 5
disappear 1 3 4 1 2
metro 2 0 0 4 5
diversif 1 0 3 5 2
multipl 1 0 2 4 4
howard 2 0 0 5 4
yellow 2 6 0 0 3
yugoslav 2 9 0 0 0
raymond 4 1 1 3 2
enjoin 1 0 0 10 0
preced 1 4 0 3 3
sydney 1 1 3 1 5
testifi 1 4 3 3 0
physic 3 5 0 3 0
